Filename,Window_req (V),Window_cath_used (V),Window_anod_used (V),Method,Ecorr (V),βc (mV/dec),βa (mV/dec),αc,αa,Icorr (µA),Rate (mmpy),R² (BV on log),RMSE (BV on log),Rp_exp (ohm),Rp_pred (ohm),Rp_ratio (exp/pred)
1_Tafel Protocol Naf-gr_flex ch4 (2026-02-06 13_58_51) 20260206 140033.csv,0.3,0.2876631275585807,0.3,LinC/LinA,-0.5077778745169382,136.0218620019614,182.68298824257272,0.43476212762571836,0.3237146200447535,8.121474478096337,0.2528384780829361,0.950107208361097,0.13377694463231338,2612.192785243743,4168.5913965991285,0.6266368028717936
1_Tafel Protocol Naf-gr_flex ch4 (2026-02-06 13_58_51) 20260206 140033.csv,0.3,0.2876631275585807,0.3,NlC/NlA,-0.5077778750784889,168.38337054431867,244.43725647643498,0.35120543041998104,0.2419318355149585,16.044090806116355,0.49948608624991203,0.9876133954137006,0.06665588629870033,2612.192785243743,2698.3368275771536,0.9680751337442333
1_Tafel Protocol Naf_flex ch3 (2026-02-06 13_58_51) 20260206 140033.csv,0.3,0.2877310061600251,0.3,LinC/LinA,-0.5007291455175372,140.8012821913825,178.2950380092143,0.4200043721704401,0.3316814353775139,7.204778133592327,0.2242998045657458,0.9458060237371285,0.1370201315283741,2860.1609633937533,4741.431941062299,0.6032272526415186
1_Tafel Protocol Naf_flex ch3 (2026-02-06 13_58_51) 20260206 140033.csv,0.3,0.2877310061600251,0.3,NlC/NlA,-0.5007291463986014,174.8231082326367,235.4292715881891,0.3382685202512869,0.2511886212306973,14.088937388784242,0.4386180732074362,0.9833790558478425,0.07588164144083648,2860.1609633937533,3091.9752594495676,0.925027118070446
1_Tafel Protocol PI-Gr_flex ch2 (2026-02-06 13_58_51) 20260206 140033.csv,0.3,0.16826538151237314,0.3,LinC/LinA,-0.383255170822321,65.6625078670545,233.33737149425937,0.9006228371191417,0.2534405601163614,3.7732153252821865,0.11746808081420929,0.9433493191088912,0.14955254976324941,3279.6005628207345,5896.919869437172,0.5561548461627229
1_Tafel Protocol PI-Gr_flex ch2 (2026-02-06 13_58_51) 20260206 140033.csv,0.3,0.16826538151237314,0.3,NlC/NlA,-0.37773712930758097,78.06678634457516,295.24979609792973,0.757520027359164,0.20029532588726912,6.1543715542592885,0.19159845192305172,0.989534842994188,0.06298614350682236,3697.851198341505,4356.131452055077,0.8488842081652478
1_Tafel Protocol PI-flex_2 Prime2404 ch1 (2026-02-25 11_33_11) 20260225 113348.csv,0.3,0.20276520534991643,0.3,LinC/LinA,-0.42918737435573845,81.42766852260858,311.6339939695464,0.7262538053777755,0.18976477300921035,6.016465130074192,0.18730513665094697,0.9135476797592845,0.18572957537720375,2753.336550646511,4659.301316225474,0.5909333532601417
1_Tafel Protocol PI-flex_2 Prime2404 ch1 (2026-02-25 11_33_11) 20260225 113348.csv,0.3,0.20276520534991643,0.3,NlC/NlA,-0.4192410655393989,101.64970900005912,445.20180219647546,0.581773963834468,0.13283224334632482,10.478279253270735,0.32621073752927343,0.9834067298883157,0.07899440858566188,3107.957583231209,3429.3335659733916,0.9062861700212116
1_Tafel Protocol PI_flex ch1 (2026-02-06 13_58_51) 20260206 140033.csv,0.3,0.16886519630059144,0.3,LinC/LinA,-0.39447550678400656,64.92789268619985,245.83534136557006,0.9108127752335623,0.24055595017009593,4.230022224794137,0.13168943453044468,0.9367802784695425,0.16007436866370037,2985.5852544405566,5272.412795297034,0.5662654595451411
1_Tafel Protocol PI_flex ch1 (2026-02-06 13_58_51) 20260206 140033.csv,0.3,0.16886519630059144,0.3,NlC/NlA,-0.3878523021607594,77.23669062426951,307.8972735926454,0.765661418810225,0.1920678070239242,6.702644342288351,0.20866732995418105,0.9891203618809515,0.06488377105883054,3410.8349634223655,4000.161883724253,0.8526742323355151
